timestamp,symbol,price
2025-10-16T18:08:25.878836,META,712.25
2025-10-16T18:08:25.889642,META,706.89
2025-10-16T18:08:25.900232,META,703.83
2025-10-16T18:08:25.910866,META,700.01
2025-10-16T18:08:25.921189,META,699.41
2025-10-16T18:08:25.931501,META,706.73
2025-10-16T18:08:25.942035,META,700.02
2025-10-16T18:08:25.953171,META,704.87
2025-10-16T18:08:25.963602,META,725.77
2025-10-16T18:08:25.974003,META,720.79
2025-10-16T18:08:25.985269,META,735.04
2025-10-16T18:08:25.997027,META,728.14
2025-10-16T18:08:26.007954,META,731.3
2025-10-16T18:08:26.018761,META,742.43
2025-10-16T18:08:26.029648,META,742.71
2025-10-16T18:08:26.041177,META,741.76
2025-10-16T18:08:26.051730,META,751.16
2025-10-16T18:08:26.062853,META,747.39
2025-10-16T18:08:26.073281,META,750.8
2025-10-16T18:08:26.083894,META,758.21
2025-10-16T18:08:26.097766,META,760.96
2025-10-16T18:08:26.108693,META,757.42
2025-10-16T18:08:26.119209,META,760.89
2025-10-16T18:08:26.130042,META,762.96
2025-10-16T18:08:26.140749,META,760.66
2025-10-16T18:08:26.151272,META,749.73
2025-10-16T18:08:26.162978,META,753.23
2025-10-16T18:08:26.173711,META,745.89
2025-10-16T18:08:26.184955,META,738.53
2025-10-16T18:08:26.196581,META,734.97
2025-10-16T18:08:26.209557,META,732.6
2025-10-16T18:08:26.220234,META,746.28
2025-10-16T18:08:26.230967,META,726.06
2025-10-16T18:08:26.241846,META,730.42
2025-10-16T18:08:26.253128,META,730.74
2025-10-16T18:08:26.263622,META,733.49
2025-10-16T18:08:26.273999,META,730.96
2025-10-16T18:08:26.286673,META,729.86
2025-10-16T18:08:26.297395,META,733.74
2025-10-16T18:08:26.309206,META,723.6
2025-10-16T18:08:26.320783,META,719.14
2025-10-16T18:08:26.331445,META,729.63
2025-10-16T18:08:26.341872,META,727.01
2025-10-16T18:08:26.352567,META,715.76
2025-10-16T18:08:26.364175,META,718.38
2025-10-16T18:08:26.375279,META,726.06
2025-10-16T18:08:26.386299,META,727.68
2025-10-16T18:08:26.398106,META,711.55
2025-10-16T18:08:26.408559,META,707.79
2025-10-16T18:08:26.419199,META,717.8
2025-10-16T18:08:26.430825,META,720.55
2025-10-16T18:08:26.441115,META,720.5
2025-10-16T18:08:26.452976,META,719.5
2025-10-16T18:08:26.463396,META,708.65
2025-10-16T18:08:26.475592,META,706.81
2025-10-16T18:08:26.486768,META,708.41
2025-10-16T18:08:26.497741,META,711.74
2025-10-16T18:08:26.508494,META,721.21
2025-10-16T18:08:26.519333,META,705.16
2025-10-16T18:08:26.531174,META,714.27
2025-10-16T18:08:26.542071,META,727.99
2025-10-16T18:08:26.552543,META,719.08
2025-10-16T18:08:26.563441,META,732.65
2025-10-16T18:08:26.575161,META,734.13
2025-10-16T18:08:26.586502,META,730.9
2025-10-16T18:08:26.597399,META,727.08
2025-10-16T18:08:26.608776,META,724.55
2025-10-16T18:08:26.619484,META,725.32
2025-10-16T18:08:26.630120,META,716.49
2025-10-16T18:08:26.642841,META,735.48
2025-10-16T18:08:26.653468,META,727.85
2025-10-16T18:08:26.664374,META,731.97
2025-10-16T18:08:26.675076,META,724.31
2025-10-16T18:08:26.685643,META,727.25
2025-10-16T18:08:26.696335,META,720.12
