timestamp,symbol,price
2025-10-16T14:38:17.487090,META,703.38
2025-10-16T14:38:17.587645,META,793.86
2025-10-16T14:38:17.688292,META,780.8
2025-10-16T14:38:17.789320,META,775.66
2025-10-16T14:38:17.889763,META,628.8
2025-10-16T14:38:17.991386,META,599.6
2025-10-16T14:38:18.091857,META,560.88
2025-10-16T14:38:18.192829,META,560.07
2025-10-16T14:38:18.293957,META,595.06
2025-10-16T14:38:18.394856,META,675.41
2025-10-16T14:38:18.495825,META,558.81
2025-10-16T14:38:18.596305,META,666.11
2025-10-16T14:38:18.696956,META,726.18
2025-10-16T14:38:18.797714,META,796.01
2025-10-16T14:38:18.898361,META,865.86
2025-10-16T14:38:18.998673,META,826.16
2025-10-16T14:38:19.099480,META,757.9
2025-10-16T14:38:19.199899,META,752.87
2025-10-16T14:38:19.300434,META,722.86
2025-10-16T14:38:19.401030,META,707.07
2025-10-16T14:38:19.504097,META,805.65
2025-10-16T14:38:19.605204,META,785.29
2025-10-16T14:38:19.705571,META,830.78
2025-10-16T14:38:19.806836,META,807.98
2025-10-16T14:38:19.907934,META,839.39
2025-10-16T14:38:20.008878,META,966.08
2025-10-16T14:38:20.109264,META,1058.24
2025-10-16T14:38:20.210443,META,1334.29
2025-10-16T14:38:20.311224,META,1258.41
2025-10-16T14:38:20.413994,META,1155.24
2025-10-16T14:38:20.519451,META,1124.75
2025-10-16T14:38:20.619991,META,1033.59
2025-10-16T14:38:20.720707,META,1006.12
2025-10-16T14:38:20.821196,META,949.51
2025-10-16T14:38:20.921707,META,955.07
2025-10-16T14:38:21.022531,META,910.99
2025-10-16T14:38:21.123605,META,837.89
2025-10-16T14:38:21.225433,META,921.07
2025-10-16T14:38:21.325843,META,1015.34
2025-10-16T14:38:21.427716,META,1041.38
2025-10-16T14:38:21.532162,META,1053.02
2025-10-16T14:38:21.633085,META,1052.72
2025-10-16T14:38:21.734315,META,863.01
2025-10-16T14:38:21.835267,META,741.97
2025-10-16T14:38:21.935702,META,601.76
2025-10-16T14:38:22.036578,META,724.75
2025-10-16T14:38:22.137323,META,897.8
2025-10-16T14:38:22.238123,META,1034.39
2025-10-16T14:38:22.339034,META,1026.62
2025-10-16T14:38:22.439999,META,1047.44
2025-10-16T14:38:22.541258,META,926.2
2025-10-16T14:38:22.641806,META,1011.37
2025-10-16T14:38:22.742538,META,1126.29
2025-10-16T14:38:22.843178,META,993.13
2025-10-16T14:38:22.944203,META,949.3
2025-10-16T14:38:23.044972,META,1006.69
2025-10-16T14:38:23.146964,META,997.88
2025-10-16T14:38:23.251606,META,978.9
2025-10-16T14:38:23.352353,META,1034.63
2025-10-16T14:38:23.453450,META,1126.66
2025-10-16T14:38:23.555115,META,902.06
2025-10-16T14:38:23.655814,META,951.19
2025-10-16T14:38:23.756357,META,1089.27
2025-10-16T14:38:23.857340,META,1049.57
2025-10-16T14:38:23.959687,META,869.67
2025-10-16T14:38:24.061474,META,894.81
2025-10-16T14:38:24.161813,META,906.28
2025-10-16T14:38:24.262589,META,747.51
2025-10-16T14:38:24.362975,META,759.96
2025-10-16T14:38:24.463615,META,762.69
2025-10-16T14:38:24.565132,META,790.11
2025-10-16T14:38:24.665391,META,810.14
2025-10-16T14:38:24.765902,META,866.5
2025-10-16T14:38:24.866572,META,784.84
2025-10-16T14:38:24.967067,META,834.09
2025-10-16T14:38:25.067767,META,940.42
2025-10-16T14:38:25.168311,META,897.37
2025-10-16T14:38:25.269049,META,882.17
2025-10-16T14:38:25.369514,META,872.47
2025-10-16T14:38:25.472143,META,797.25
2025-10-16T14:38:25.572983,META,808.96
2025-10-16T14:38:25.673631,META,973.01
2025-10-16T14:38:25.774265,META,938.27
2025-10-16T14:38:25.882382,META,1159.03
2025-10-16T14:38:25.983658,META,1095.89
2025-10-16T14:38:26.085409,META,1050.44
2025-10-16T14:38:26.185830,META,960.5
2025-10-16T14:38:26.286636,META,807.68
2025-10-16T14:38:26.387517,META,828.8
